n	request	result	stage	stage_name	seconds	krate_bytes	lib_lines	note
1	a to-do list I can check things off in	pass	0	-	168	14115	888	-
4	a countdown timer for a 25 minute work session	pass	0	-	186	13181	716	-
6	a shopping list I can add and remove items from	pass	0	-	173	14271	903	-
9	a meeting cost calculator: people, hourly rate, minutes	pass	0	-	171	14539	826	-
13	a tip calculator	pass	0	-	191	14309	882	-
15	a currency-style percentage calculator for discounts	pass	0	-	184	14464	839	-
2	a note taking app that saves my notes	pass	0	-	161	15462	840	-
3	a habit tracker with a row of days for each habit	pass	0	-	125	14674	609	-
5	a daily journal where I write one entry a day	pass	0	-	171	17289	839	-
7	a reading list of books with a read/unread mark	pass	0	-	158	14067	844	-
8	a simple kanban board with three columns	pass	0	-	191	14406	926	-
10	a water intake tracker for the day	pass	0	-	185	14353	877	-
11	a packing list for a trip with checkboxes	pass	0	-	147	14328	946	-
12	a birthday reminder list showing who is next	pass	0	-	222	18619	1198	-
14	a unit converter for length and weight	fail	0	-	141	0	1005	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-14/work/unit-converter/.agent-transcript.txt 
16	a BMI calculator	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-16/work/bmi-calculator/.agent-transcript.txt 
17	a loan repayment calculator showing the monthly payment	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-17/work/loan-repayment-calculator/.agent-transcript.txt 
18	a temperature converter between celsius and fahrenheit	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-18/work/temperature-converter-between/.agent-transcript.txt 
19	a calculator with buttons for the four operations	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-19/work/calculator/.agent-transcript.txt 
20	a date difference calculator: how many days between two dates	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-20/work/date-difference-calculator/.agent-transcript.txt 
21	a fuel cost calculator for a trip	fail	0	-	3	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-21/work/fuel-cost-calculator/.agent-transcript.txt 
22	a split-the-bill calculator for a group	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-22/work/splitthebill-calculator/.agent-transcript.txt 
23	a compound interest calculator	fail	0	-	2	0	110	error: the claude agent did not finish successfully; see /tmp/reliability/w1/work/req-23/work/compound-interest-calculator/.agent-transcript.txt 
